10:100148111:100148265:-@10:100147622:100147841:-@10:100146958:100147064:-	PYROXD2
10:100150355:100150511:-@10:100148111:100148265:-@10:100146958:100147064:-	PYROXD2
10:100174766:100174941:-@10:100174489:100174591:-@10:100173705:100174052:-	PYROXD2
10:100186972:100187021:-@10:100185575:100185742:-@10:100185298:100185477:-	HPS1
10:100190328:100190427:-@10:100189548:100189646:-@10:100189330:100189399:-	HPS1
10:100193697:100193848:-@10:100190888:100191048:-@10:100190328:100190427:-	HPS1
10:100193697:100193848:-@10:100190888:100191048:-@10:100190328:100190427:-	MIR4685
10:100193740:100193848:-@10:100190888:100191048:-@10:100190328:100190427:-	HPS1
10:100193740:100193848:-@10:100190888:100191048:-@10:100190328:100190427:-	MIR4685
10:100195392:100195529:-@10:100195029:100195171:-@10:100193740:100193848:-	HPS1
10:101124712:101124759:+@10:101128375:101128437:+@10:101136812:101136975:+	CNNM1
10:101147577:101147760:+@10:101147909:101148058:+@10:101150063:101150164:+	CNNM1
10:101379802:101380121:-@10:101373453:101373681:-@10:101372300:101372356:-	SLC25A28
10:101507014:101507147:+@10:101510126:101510153:+@10:101514286:101514391:+	CUTC
10:101654703:101654807:-@10:101654318:101654418:-@10:101648582:101648710:-	DNMBP
10:101657843:101658042:-@10:101656024:101656154:-@10:101654703:101654807:-	DNMBP
10:101997779:101997988:-@10:101996607:101996726:-@10:101995424:101995521:-	CWF19L1
10:101997779:101997988:-@10:101996607:101996726:-@10:101995424:101995521:-	SNORA12
10:102019975:102020076:-@10:102016019:102016233:-@10:102013178:102013296:-	CWF19L1
10:102019975:102020076:-@10:102016019:102016233:-@10:102013178:102013296:-	RNU6-422P
10:102020723:102020801:-@10:102016019:102016233:-@10:102013178:102013296:-	CWF19L1
10:102020723:102020801:-@10:102016019:102016233:-@10:102013178:102013296:-	RNU6-422P
10:102020723:102020801:-@10:102019975:102020076:-@10:102013178:102013296:-	CWF19L1
10:102020723:102020801:-@10:102019975:102020076:-@10:102013178:102013296:-	RNU6-422P
10:102020723:102020801:-@10:102019975:102020076:-@10:102016019:102016233:-	CWF19L1
10:102020723:102020801:-@10:102019975:102020076:-@10:102016019:102016233:-	RNU6-422P
10:102027328:102027437:-@10:102016019:102016233:-@10:102013178:102013296:-	CWF19L1
10:102027328:102027437:-@10:102016019:102016233:-@10:102013178:102013296:-	RNU6-422P
10:102249155-102249009:-@10:102248731-102248615:-	SEC31B
10:102249155-102249009:-@10:102248734-102248615:-	SEC31B
10:102249460:102249518:-@10:102249009:102249155:-@10:102248615:102248731:-	SEC31B
10:102250463:102250640:-@10:102249765:102250079:-@10:102249460:102249518:-	SEC31B
10:102286156:102286311:-@10:102283734:102283896:-@10:102276631:102276717:-	NDUFB8
10:102286156:102286311:-@10:102283734:102283896:-@10:102276631:102276717:-	SEC31B
10:102286732:102286831:-@10:102286156:102286311:-@10:102276631:102276717:-	NDUFB8
10:102286732:102286831:-@10:102286156:102286311:-@10:102276631:102276717:-	SEC31B
10:102738284:102738397:+@10:102738606:102738775:+@10:102738859:102739028:+	MRPL43
10:102738284:102738397:+@10:102738606:102738775:+@10:102738859:102739028:+	SEMA4G
10:102740925:102740986:+@10:102743062:102744114:+@10:102744247:102745373:+	MRPL43
10:102740925:102740986:+@10:102743062:102744114:+@10:102744247:102745373:+	RP11-108L7.4
10:102740925:102740986:+@10:102743062:102744114:+@10:102744247:102745373:+	SEMA4G
10:102746506:102746732:-@10:102743705:102743831:-@10:102743512:102743574:-	MRPL43
10:102746506:102746732:-@10:102743705:102743831:-@10:102743512:102743574:-	RP11-108L7.4
10:102746506:102746732:-@10:102743705:102743831:-@10:102743512:102743574:-	SEMA4G
10:102746506:102746732:-@10:102743791:102743831:-@10:102743512:102743574:-	MRPL43
10:102746506:102746732:-@10:102743791:102743831:-@10:102743512:102743574:-	RP11-108L7.4
10:102746506:102746732:-@10:102743791:102743831:-@10:102743512:102743574:-	SEMA4G
10:102746847:102746953:-@10:102746506:102746732:-@10:102743705:102743831:-	MRPL43
10:102746847:102746953:-@10:102746506:102746732:-@10:102743705:102743831:-	RP11-108L7.4
10:102746847:102746953:-@10:102746506:102746732:-@10:102743705:102743831:-	SEMA4G
10:102747070:102747272:-@10:102746847:102746953:-@10:102746506:102746732:-	C10orf2
10:102747070:102747272:-@10:102746847:102746953:-@10:102746506:102746732:-	MRPL43
10:102821598:102821872:+@10:102822299:102822860:+@10:102823963:102824178:+	KAZALD1
10:102821598:102821872:+@10:102822743:102822860:+@10:102823963:102824178:+	KAZALD1
10:103113820:103113985:+@10:103190102:103190209:+@10:103221738:103221815:+	BTRC
10:103113820:103113985:+@10:103190102:103190209:+@10:103221738:103221815:+	RNU2-59P
10:103113820:103113985:+@10:103190102:103190209:+@10:103221738:103221815:+	snoU13
10:103113820:103113985:+@10:103213258:103213313:+@10:103221738:103221815:+	BTRC
10:103113820:103113985:+@10:103213258:103213313:+@10:103221738:103221815:+	RNU2-59P
10:103113820:103113985:+@10:103213258:103213313:+@10:103221738:103221815:+	snoU13
10:103190102:103190209:+@10:103221721:103221815:+@10:103239125:103239214:+	BTRC
10:103190102:103190209:+@10:103221738:103221815:+@10:103239125:103239214:+	BTRC
10:103344635:103344676:-@10:103344359:103344477:-@10:103343265:103343438:-	DPCD
10:103344635:103344676:-@10:103344359:103344477:-@10:103343265:103343438:-	POLL
10:103344676-103344635:-@10:103344477-103344359:-	DPCD
10:103344676-103344635:-@10:103344477-103344359:-	POLL
10:103345619:103345913:-@10:103344359:103344676:-@10:103343265:103343438:-	DPCD
10:103345619:103345913:-@10:103344359:103344676:-@10:103343265:103343438:-	POLL
10:103345619:103345913:-@10:103344635:103344676:-@10:103343265:103343438:-	DPCD
10:103345619:103345913:-@10:103344635:103344676:-@10:103343265:103343438:-	POLL
10:103345619:103345913:-@10:103345073:103345235:-@10:103344359:103344676:-	DPCD
10:103345619:103345913:-@10:103345073:103345235:-@10:103344359:103344676:-	POLL
10:103347003:103347163:-@10:103344359:103344676:-@10:103343265:103343438:-	DPCD
10:103347003:103347163:-@10:103344359:103344676:-@10:103343265:103343438:-	POLL
10:103347003:103347163:-@10:103344635:103344676:-@10:103343265:103343438:-	DPCD
10:103347003:103347163:-@10:103344635:103344676:-@10:103343265:103343438:-	POLL
10:103347003:103347163:-@10:103345619:103345913:-@10:103343265:103343438:-	DPCD
10:103347003:103347163:-@10:103345619:103345913:-@10:103343265:103343438:-	POLL
10:103347003:103347163:-@10:103345619:103345913:-@10:103344359:103344676:-	DPCD
10:103347003:103347163:-@10:103345619:103345913:-@10:103344359:103344676:-	POLL
10:103347961:103348012:-@10:103346879:103346957:-@10:103345619:103345913:-	DPCD
10:103347961:103348012:-@10:103346879:103346957:-@10:103345619:103345913:-	POLL
10:103347961:103348012:-@10:103347003:103347139:-@10:103345619:103345913:-	DPCD
10:103347961:103348012:-@10:103347003:103347139:-@10:103345619:103345913:-	POLL
10:103347961:103348012:-@10:103347003:103347163:-@10:103345619:103345913:-	DPCD
10:103347961:103348012:-@10:103347003:103347163:-@10:103345619:103345913:-	POLL
10:103360960:103361093:+@10:103364897:103364969:+@10:103368624:103368801:+	DPCD
10:103360960:103361093:+@10:103364897:103364969:+@10:103368624:103368801:+	MIR3158-2
10:103360960:103361093:+@10:103368592:103368694:+@10:103369124:103369425:+	DPCD
10:103360960:103361093:+@10:103368592:103368694:+@10:103369124:103369425:+	MIR3158-2
10:103360960:103361093:+@10:103368624:103368694:+@10:103369124:103369425:+	DPCD
